fam,n_cdr,n_re,median_cdr,median_re,raw_difference,delta,database,ambition_view,Region,outcome,outcome_label,direction_coded_difference,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,99,27,490.85546740244297,628.7682969340564,137.9128295316134,0.6805087916199027,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,137.9128295316134,High-RE,217.68175755392014,High-RE,TRUE
POLES,60,9,342.2864118505215,279.90619731075685,-62.380214539764665,-0.29259259259259257,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,-62.380214539764665,High-CDR,217.68175755392014,High-RE,FALSE
WITCH,8,16,1592.0427072422995,475.6837766419664,-1116.358930600333,-0.8125,Full,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,-1116.358930600333,High-CDR,217.68175755392014,High-RE,FALSE
AIM,21,14,1.690604264436968,1.4327536422844975,-0.25785062215247057,0.16326530612244897,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,0.25785062215247057,High-RE,-0.028910115113994328,High-CDR,FALSE
GCAM,33,5,0.37528972895195983,0.744972595000822,0.3696828660488622,-1,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,-0.3696828660488622,High-CDR,-0.028910115113994328,High-CDR,TRUE
MESSAGEix,99,27,1.3619107632102565,0.9277042043014041,-0.4342065589088524,-0.012345679012345678,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,0.4342065589088524,High-CDR,-0.028910115113994328,High-CDR,TRUE
POLES,60,9,1.7972501131518608,1.9998246399316109,0.20257452677975007,-0.46296296296296297,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,-0.20257452677975007,High-CDR,-0.028910115113994328,High-CDR,TRUE
WITCH,8,16,11.203192674860057,5.832080408228707,-5.37111226663135,0.28125,Full,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,5.37111226663135,High-RE,-0.028910115113994328,High-CDR,FALSE
AIM,21,14,0.5396597087460151,0.553749090257931,0.014089381511915855,0.05442176870748299,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,-0.014089381511915855,High-RE,0.0048133998309949355,High-RE,TRUE
GCAM,33,5,0.13695129214115087,0.2967395490668796,0.15978825692572873,-1,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,-0.15978825692572873,High-CDR,0.0048133998309949355,High-RE,FALSE
MESSAGEix,99,27,0.4839222560590896,0.3829872775562187,-0.10093497850287092,-0.04526748971193416,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,0.10093497850287092,High-CDR,0.0048133998309949355,High-RE,FALSE
POLES,60,9,0.7987703295857402,0.7706517463541992,-0.02811858323154104,-0.24814814814814815,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,0.02811858323154104,High-CDR,0.0048133998309949355,High-RE,FALSE
WITCH,8,16,3.1958381253565307,1.8812465688310889,-1.3145915565254418,0.28125,Full,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,1.3145915565254418,High-RE,0.0048133998309949355,High-RE,TRUE
AIM,21,4,15.97333,15.78453,-0.18880000000000052,0.3333333333333333,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.18880000000000052,High-RE,0.9373249999999995,High-RE,TRUE
GCAM,3,4,16.892915,16.1283125,-0.7646024999999987,0.5,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.7646024999999987,High-RE,0.9373249999999995,High-RE,TRUE
MESSAGEix,94,23,14.3560675,14.59382,0.23775249999999915,-0.27474560592044406,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,-0.23775249999999915,High-CDR,0.9373249999999995,High-RE,FALSE
WITCH,6,3,16.1503475,16.22767,0.07732250000000107,-0.3333333333333333,Full,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,-0.07732250000000107,High-CDR,0.9373249999999995,High-RE,FALSE
AIM,21,14,163.133927038499,215.28127394963823,52.14734691113924,0.6870748299319728,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,52.14734691113924,High-RE,486.8338296052208,High-RE,TRUE
GCAM,3,5,124.02008515646428,536.6148091068546,412.59472395039035,1,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,412.59472395039035,High-RE,486.8338296052208,High-RE,TRUE
MESSAGEix,99,27,133.4177651245758,151.60183471339232,18.184069588816527,0.6625514403292181,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,18.184069588816527,High-RE,486.8338296052208,High-RE,TRUE
POLES,60,9,123.30134130331089,164.5256136568611,41.22427235355022,0.8074074074074075,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,41.22427235355022,High-RE,486.8338296052208,High-RE,TRUE
WITCH,8,16,193.12349302221838,106.14303316654559,-86.98045985567279,-0.34375,Full,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,-86.98045985567279,High-CDR,486.8338296052208,High-RE,FALSE
AIM,21,14,11.872540773192366,11.656353946790254,-0.21618682640211162,0.22448979591836735,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,0.21618682640211162,High-RE,-3.5148718434225197,High-CDR,FALSE
GCAM,33,5,9.599367958563903,11.82407541847174,2.2247074599078367,-0.8303030303030303,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,-2.2247074599078367,High-CDR,-3.5148718434225197,High-CDR,TRUE
MESSAGEix,99,27,0.9953961180102644,0.7954718837936771,-0.19992423421658734,0.053497942386831275,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,0.19992423421658734,High-RE,-3.5148718434225197,High-CDR,FALSE
POLES,60,9,4.416872330278345,3.817466726062565,-0.5994056042157796,0.12962962962962962,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,0.5994056042157796,High-RE,-3.5148718434225197,High-CDR,FALSE
WITCH,8,16,41.892413373564764,10.111181026609426,-31.78123234695534,0.96875,Full,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,31.78123234695534,High-RE,-3.5148718434225197,High-CDR,FALSE
AIM,21,14,5.762578130052873,5.776387730098192,0.013809600045319392,0.05442176870748299,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,-0.013809600045319392,High-RE,-1.3813809139054771,High-CDR,FALSE
GCAM,33,5,4.203956458431731,5.4810245369554105,1.2770680785236799,-0.806060606060606,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,-1.2770680785236799,High-CDR,-1.3813809139054771,High-CDR,TRUE
MESSAGEix,99,27,0.4837094418968975,0.41656707950309235,-0.06714236239380517,0.017583239805462027,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,0.06714236239380517,High-RE,-1.3813809139054771,High-CDR,FALSE
POLES,60,9,2.4782047329449695,1.7452382499628156,-0.7329664829821538,0.6037037037037037,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,0.7329664829821538,High-RE,-1.3813809139054771,High-CDR,FALSE
WITCH,8,16,18.4504288909218,5.253755972749682,-13.196672918172117,0.984375,Full,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,13.196672918172117,High-RE,-1.3813809139054771,High-CDR,FALSE
AIM,21,4,61.59996,60.43478,-1.1651799999999994,0.6190476190476191,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,1.1651799999999994,High-RE,0.7810975000000013,High-RE,TRUE
GCAM,3,4,76.107635,65.6839575,-10.423677499999997,0.6666666666666666,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,10.423677499999997,High-RE,0.7810975000000013,High-RE,TRUE
MESSAGEix,94,23,58.2625825,57.809225,-0.45335750000000274,0.21461609620721553,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,0.45335750000000274,High-RE,0.7810975000000013,High-RE,TRUE
WITCH,6,3,49.8907775,50.88954,0.998762499999998,-0.8888888888888888,Full,All ambitions,R10REST_ASIA,mort_per_1k,PM2.5 mortality,-0.998762499999998,High-CDR,0.7810975000000013,High-RE,FALSE
IMAGE,22,3,57.08228559511704,308.6180291922974,251.53574359718036,0.9393939393939394,SCI-vetted,2C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,251.53574359718036,High-RE,108.683731587062,High-RE,TRUE
IMAGE,22,3,15.606900284556827,15.496728557957665,-0.11017172659916241,0.2727272727272727,SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,0.11017172659916241,High-RE,-1.4309872789336993,High-CDR,FALSE
IMAGE,22,3,5.837998429552872,5.223527934954314,-0.6144704945985584,0.5151515151515151,SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived headcount,0.6144704945985584,High-RE,-0.6897642048413646,High-CDR,FALSE
IMAGE,21,3,521.06608,498.9329,-22.13318000000004,0.49206349206349204,SCI-vetted,2C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,22.13318000000004,High-RE,-22.453534999999988,High-CDR,FALSE
IMAGE,22,3,97.89961241669405,665.3867364779974,567.4871240613033,1,SCI-vetted,2C,R10AFRICA,net_re_jobs_per_1k,Employment,567.4871240613033,High-RE,77.22454527562155,High-RE,TRUE
IMAGE,22,3,65.22108669129021,55.06322180790213,-10.15786488338808,0.7272727272727273,SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,10.15786488338808,High-RE,7.367167749085596,High-RE,TRUE
IMAGE,22,3,25.93088823107404,20.06397669599713,-5.866911535076909,0.7272727272727273,SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived headcount,5.866911535076909,High-RE,0.043411120204449816,High-RE,TRUE
IMAGE,21,3,76.620845,78.281565,1.6607199999999978,-0.49206349206349204,SCI-vetted,2C,R10AFRICA,mort_per_1k,PM2.5 mortality,-1.6607199999999978,High-CDR,-3.12509,High-CDR,TRUE
IMAGE,22,3,29.890393695838156,126.70987867411633,96.81948497827817,0.8484848484848485,SCI-vetted,2C,R10CHINA+,net_re_jobs_per_1k,Employment,96.81948497827817,High-RE,142.27696936184827,High-RE,TRUE
IMAGE,22,3,0.8530132270829092,0.810599965255613,-0.04241326182729621,0.18181818181818182,SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,0.04241326182729621,High-RE,-0.11658683785691548,High-CDR,FALSE
IMAGE,22,3,0.4992879820479238,0.40526881649925695,-0.09401916554866685,0.5151515151515151,SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived headcount,0.09401916554866685,High-RE,-0.045165085255235604,High-CDR,FALSE
IMAGE,21,3,99.98506,92.18815,-7.796910000000011,0.49206349206349204,SCI-vetted,2C,R10CHINA+,mort_per_1k,PM2.5 mortality,7.796910000000011,High-RE,-11.564812500000002,High-CDR,FALSE
IMAGE,22,3,5.906476957493483,15.444586530892863,9.53810957339938,0.3333333333333333,SCI-vetted,2C,R10EUROPE,net_re_jobs_per_1k,Employment,9.53810957339938,High-RE,57.626125893555326,High-RE,TRUE
IMAGE,22,3,4.162086005690181,5.579882594512193,1.4177965888220116,-0.48484848484848486,SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,-1.4177965888220116,High-CDR,0.9149955294014878,High-RE,FALSE
IMAGE,22,3,1.519298806125665,1.908754575237615,0.38945576911195,-0.3939393939393939,SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived headcount,-0.38945576911195,High-CDR,0.6434408167493515,High-RE,FALSE
IMAGE,21,3,21.984375,19.65049,-2.3338849999999987,0.3333333333333333,SCI-vetted,2C,R10EUROPE,mort_per_1k,PM2.5 mortality,2.3338849999999987,High-RE,-5.607397499999999,High-CDR,FALSE
IMAGE,22,3,120.15725799392123,189.1509543853374,68.99369639141617,0.6060606060606061,SCI-vetted,2C,R10INDIA+,net_re_jobs_per_1k,Employment,68.99369639141617,High-RE,147.98465232232223,High-RE,TRUE
IMAGE,22,3,1.874401140557778,0.7260172557682771,-1.148383884789501,0.7272727272727273,SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,1.148383884789501,High-RE,0.35298055082143187,High-RE,TRUE
IMAGE,22,3,1.6196806849319794,0.6428306664273827,-0.9768500185045966,0.7272727272727273,SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived headcount,0.9768500185045966,High-RE,0.4329503545327511,High-RE,TRUE
IMAGE,21,3,155.88667,148.93834,-6.948329999999999,0.36507936507936506,SCI-vetted,2C,R10INDIA+,mort_per_1k,PM2.5 mortality,6.948329999999999,High-RE,18.272957500000004,High-RE,TRUE
IMAGE,22,3,68.28451121226033,261.83386888848634,193.549357676226,0.9090909090909091,SCI-vetted,2C,R10LATIN_AM,net_re_jobs_per_1k,Employment,193.549357676226,High-RE,103.64208022330675,High-RE,TRUE
IMAGE,22,3,46.22873679796207,53.17165712315007,6.942920325187998,-0.2727272727272727,SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,-6.942920325187998,High-CDR,7.712300295665372,High-RE,FALSE
IMAGE,22,3,13.098032593333983,13.73354360335162,0.6355110100176375,-0.06060606060606061,SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived headcount,-0.6355110100176375,High-CDR,2.851146874234516,High-RE,FALSE
IMAGE,21,3,22.181465,22.731065,0.5496000000000016,-0.3333333333333333,SCI-vetted,2C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,-0.5496000000000016,High-CDR,-1.9826899999999998,High-CDR,TRUE
IMAGE,22,3,50.29587877908253,1092.8872121483978,1042.5913333693152,1,SCI-vetted,2C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,1042.5913333693152,High-RE,375.74333759856626,High-RE,TRUE
IMAGE,22,3,0.5769942912341046,0.42371425856526457,-0.15328003266884005,0.6363636363636364,SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.15328003266884005,High-RE,-1.6884506059270685,High-CDR,FALSE
IMAGE,22,3,0.28881554475988047,0.19594751979504607,-0.0928680249648344,0.6363636363636364,SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.0928680249648344,High-RE,-0.6011083559037709,High-CDR,FALSE
IMAGE,21,3,47.263025,44.12581,-3.1372149999999976,0.7777777777777778,SCI-vetted,2C,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,3.1372149999999976,High-RE,-11.565995000000001,High-CDR,FALSE
IMAGE,22,3,61.09515770524532,218.05367761322353,156.9585199079782,0.9696969696969697,SCI-vetted,2C,R10NORTH_AM,net_re_jobs_per_1k,Employment,156.9585199079782,High-RE,143.56010745241483,High-RE,TRUE
IMAGE,22,3,12.896998716569986,15.554883702735415,2.6578849861654295,-0.45454545454545453,SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,-2.6578849861654295,High-CDR,12.093993406363765,High-RE,FALSE
IMAGE,22,3,3.3582553391724224,3.945189736129694,0.5869343969572718,-0.36363636363636365,SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived headcount,-0.5869343969572718,High-CDR,3.4591380603074784,High-RE,FALSE
IMAGE,21,3,10.682605,9.850935,-0.8316700000000008,0.36507936507936506,SCI-vetted,2C,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.8316700000000008,High-RE,-3.8605224999999983,High-CDR,FALSE
IMAGE,22,3,34.29033436619614,98.02967788443141,63.739343518235266,1,SCI-vetted,2C,R10PAC_OECD,net_re_jobs_per_1k,Employment,63.739343518235266,High-RE,-30.297215987783417,High-CDR,FALSE
IMAGE,22,3,5.3576493375707965,7.911040288517378,2.5533909509465813,-0.5151515151515151,SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,-2.5533909509465813,High-CDR,-0.5280115103978993,High-CDR,TRUE
IMAGE,22,3,1.4532084518857595,2.1814522036471957,0.7282437517614362,-0.5151515151515151,SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived headcount,-0.7282437517614362,High-CDR,0.03151275573338874,High-RE,FALSE
IMAGE,21,3,6.180705,5.969735,-0.21096999999999966,0.5555555555555556,SCI-vetted,2C,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.21096999999999966,High-RE,-0.7938824999999996,High-CDR,FALSE
IMAGE,22,3,-79.8722141148292,364.12265118660963,443.99486530143884,0.9696969696969697,SCI-vetted,2C,R10REF_ECON,net_re_jobs_per_1k,Employment,443.99486530143884,High-RE,557.4458497660897,High-RE,TRUE
IMAGE,22,3,1.1115891601909205,1.1358393891989087,0.024250229007988233,-0.09090909090909091,SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,-0.024250229007988233,High-CDR,-0.39484423161093996,High-CDR,TRUE
IMAGE,22,3,0.4596126783372543,0.40244782847024196,-0.05716484986701231,0.3333333333333333,SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived headcount,0.05716484986701231,High-RE,-0.03480526251132343,High-CDR,FALSE
IMAGE,21,3,14.726645,14.08833,-0.6383150000000004,0.42857142857142855,SCI-vetted,2C,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.6383150000000004,High-RE,-2.6619124999999997,High-CDR,FALSE
IMAGE,22,3,33.85323752482993,231.1708590685589,197.317621543729,0.7272727272727273,SCI-vetted,2C,R10REST_ASIA,net_re_jobs_per_1k,Employment,197.317621543729,High-RE,119.37144833020125,High-RE,TRUE
IMAGE,22,3,1.609175701258415,9.165816741643061,7.556641040384646,-0.3939393939393939,SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,-7.556641040384646,High-CDR,-6.797747811969337,High-CDR,TRUE
IMAGE,22,3,0.8544711293526491,3.8420874465993315,2.9876163172466823,-0.3939393939393939,SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived headcount,-2.9876163172466823,High-CDR,-2.8603527501277224,High-CDR,TRUE
IMAGE,21,3,66.955885,71.995025,5.039140000000003,-0.5238095238095238,SCI-vetted,2C,R10REST_ASIA,mort_per_1k,PM2.5 mortality,-5.039140000000003,High-CDR,0.9323174999999964,High-RE,FALSE
IMAGE,26,4,64.14114177397528,333.5689907310176,269.42784895704233,0.8653846153846154,SCI-vetted,All ambitions,Aggregated R10 regions,net_re_jobs_per_1k,Employment,269.42784895704233,High-RE,120.68498719919197,High-RE,TRUE
IMAGE,26,4,16.313886491944857,15.531332479626492,-0.7825540123183643,0.17307692307692307,SCI-vetted,All ambitions,Aggregated R10 regions,gap_GJ_pc,DLE gap,0.7825540123183643,High-RE,0.7163342078754305,High-RE,TRUE
IMAGE,26,4,6.061609935954439,5.352908606744581,-0.7087013292098581,0.34615384615384615,SCI-vetted,All ambitions,Aggregated R10 regions,headcount_pct,Deprived headcount,0.7087013292098581,High-RE,0.08842920149916633,High-RE,TRUE
IMAGE,25,4,521.06608,495.8393575,-25.22672250000005,0.56,SCI-vetted,All ambitions,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,25.22672250000005,High-RE,-22.25020999999998,High-CDR,FALSE
IMAGE,26,4,112.19633606224073,672.9364568264348,560.740120764194,0.9038461538461539,SCI-vetted,All ambitions,R10AFRICA,net_re_jobs_per_1k,Employment,560.740120764194,High-RE,162.6114338307927,High-RE,TRUE
IMAGE,26,4,66.12718085321637,56.03633536520806,-10.090845488008313,0.6153846153846154,SCI-vetted,All ambitions,R10AFRICA,gap_GJ_pc,DLE gap,10.090845488008313,High-RE,9.691942110102346,High-RE,TRUE
IMAGE,26,4,26.917933968749765,21.05342019106135,-5.8645137776884155,0.6730769230769231,SCI-vetted,All ambitions,R10AFRICA,headcount_pct,Deprived headcount,5.8645137776884155,High-RE,1.4587374379286793,High-RE,TRUE
IMAGE,25,4,77.36427,78.24088499999999,0.8766149999999868,-0.24,SCI-vetted,All ambitions,R10AFRICA,mort_per_1k,PM2.5 mortality,-0.8766149999999868,High-CDR,-4.660449999999997,High-CDR,TRUE
IMAGE,26,4,35.60879480016085,156.60304450755362,120.99424970739277,0.75,SCI-vetted,All ambitions,R10CHINA+,net_re_jobs_per_1k,Employment,120.99424970739277,High-RE,125.03634780796779,High-RE,TRUE
IMAGE,26,4,0.8792071810489053,0.8418174619587327,-0.037389719090172524,0.019230769230769232,SCI-vetted,All ambitions,R10CHINA+,gap_GJ_pc,DLE gap,0.037389719090172524,High-RE,-0.11369547865545482,High-CDR,FALSE
IMAGE,26,4,0.5156661901228006,0.4339425891850156,-0.08172360093778497,0.25,SCI-vetted,All ambitions,R10CHINA+,headcount_pct,Deprived headcount,0.08172360093778497,High-RE,-0.035796299945318244,High-CDR,FALSE
IMAGE,25,4,99.708625,91.91886249999999,-7.789762500000009,0.5,SCI-vetted,All ambitions,R10CHINA+,mort_per_1k,PM2.5 mortality,7.789762500000009,High-RE,-10.787149999999997,High-CDR,FALSE
IMAGE,26,4,6.320128827400603,22.608593362639844,16.288464535239243,0.40384615384615385,SCI-vetted,All ambitions,R10EUROPE,net_re_jobs_per_1k,Employment,16.288464535239243,High-RE,57.626125893555326,High-RE,TRUE
IMAGE,26,4,4.4792580901280035,5.8258156659418825,1.346557575813879,-0.36538461538461536,SCI-vetted,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,-1.346557575813879,High-CDR,1.122548086589041,High-RE,FALSE
IMAGE,26,4,1.6234102906841699,1.9988509681910291,0.3754406775068593,-0.28846153846153844,SCI-vetted,All ambitions,R10EUROPE,headcount_pct,Deprived headcount,-0.3754406775068593,High-CDR,0.6955552752379244,High-RE,FALSE
IMAGE,25,4,21.984375,19.8328825,-2.1514925,0.4,SCI-vetted,All ambitions,R10EUROPE,mort_per_1k,PM2.5 mortality,2.1514925,High-RE,-5.599385,High-CDR,FALSE
IMAGE,26,4,129.36809525231027,223.02616882763658,93.65807357532631,0.5961538461538461,SCI-vetted,All ambitions,R10INDIA+,net_re_jobs_per_1k,Employment,93.65807357532631,High-RE,168.1761618012335,High-RE,TRUE
IMAGE,26,4,1.8113244403949085,0.7502574553353345,-1.061066985059574,0.6923076923076923,SCI-vetted,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,1.061066985059574,High-RE,0.5090315565321017,High-RE,TRUE
IMAGE,26,4,1.5657177149436845,0.6715572820405233,-0.8941604329031612,0.6923076923076923,SCI-vetted,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,0.8941604329031612,High-RE,0.5827601890224323,High-RE,TRUE
IMAGE,25,4,155.88667,143.6417475,-12.244922500000001,0.5,SCI-vetted,All ambitions,R10INDIA+,mort_per_1k,PM2.5 mortality,12.244922500000001,High-RE,18.7022575,High-RE,TRUE
IMAGE,26,4,70.29856008792981,276.8241407306002,206.5255806426704,0.8846153846153846,SCI-vetted,All ambitions,R10LATIN_AM,net_re_jobs_per_1k,Employment,206.5255806426704,High-RE,117.0628455348531,High-RE,TRUE
IMAGE,26,4,48.50703687430571,53.366456369088695,4.859419494782983,-0.19230769230769232,SCI-vetted,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,-4.859419494782983,High-CDR,8.447141965425224,High-RE,FALSE
IMAGE,26,4,13.623388669243951,13.90752056657757,0.2841318973336193,-0.019230769230769232,SCI-vetted,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,-0.2841318973336193,High-CDR,3.2116031839476307,High-RE,FALSE
IMAGE,25,4,22.36339,22.88943,0.5260400000000018,-0.28,SCI-vetted,All ambitions,R10LATIN_AM,mort_per_1k,PM2.5 mortality,-0.5260400000000018,High-CDR,-1.9851324999999989,High-CDR,TRUE
IMAGE,26,4,51.11046101637865,1048.529826167672,997.4193651512933,0.8653846153846154,SCI-vetted,All ambitions,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,997.4193651512933,High-RE,380.1829129886168,High-RE,TRUE
IMAGE,26,4,0.5912611178119767,0.4486312123308539,-0.14262990548112275,0.4423076923076923,SCI-vetted,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,0.14262990548112275,High-RE,-1.5049053166365076,High-CDR,FALSE
IMAGE,26,4,0.3093395094104067,0.2069056289293658,-0.10243388048104093,0.46153846153846156,SCI-vetted,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,0.10243388048104093,High-RE,-0.5039376534285649,High-CDR,FALSE
IMAGE,25,4,47.056975,44.171935000000005,-2.8850399999999965,0.64,SCI-vetted,All ambitions,R10MIDDLE_EAST,mort_per_1k,PM2.5 mortality,2.8850399999999965,High-RE,-7.0856899999999925,High-CDR,FALSE
IMAGE,26,4,63.42315763450213,221.30739909181557,157.88424145731344,0.9038461538461539,SCI-vetted,All ambitions,R10NORTH_AM,net_re_jobs_per_1k,Employment,157.88424145731344,High-RE,140.4881583889961,High-RE,TRUE
IMAGE,26,4,13.624199492638342,16.188893385789306,2.564693893150965,-0.34615384615384615,SCI-vetted,All ambitions,R10NORTH_AM,gap_GJ_pc,DLE gap,-2.564693893150965,High-CDR,11.975247085915239,High-RE,FALSE
IMAGE,26,4,3.524664260065089,4.101779024200132,0.5771147641350431,-0.28846153846153844,SCI-vetted,All ambitions,R10NORTH_AM,headcount_pct,Deprived headcount,-0.5771147641350431,High-CDR,3.438194819738227,High-RE,FALSE
IMAGE,25,4,10.682605,9.892025,-0.7905800000000003,0.44,SCI-vetted,All ambitions,R10NORTH_AM,mort_per_1k,PM2.5 mortality,0.7905800000000003,High-RE,-3.858315,High-CDR,FALSE
IMAGE,26,4,39.77495235316842,104.0747000126949,64.29974765952647,0.9038461538461539,SCI-vetted,All ambitions,R10PAC_OECD,net_re_jobs_per_1k,Employment,64.29974765952647,High-RE,-17.41915643584406,High-CDR,FALSE
IMAGE,26,4,5.764445342606967,8.11164631305824,2.347200970451272,-0.4230769230769231,SCI-vetted,All ambitions,R10PAC_OECD,gap_GJ_pc,DLE gap,-2.347200970451272,High-CDR,-0.4711998717177446,High-CDR,TRUE
IMAGE,26,4,1.594193845487183,2.2567416879916706,0.6625478425044877,-0.40384615384615385,SCI-vetted,All ambitions,R10PAC_OECD,headcount_pct,Deprived headcount,-0.6625478425044877,High-CDR,0.037344114981034515,High-RE,FALSE
IMAGE,25,4,6.17085,5.9262250000000005,-0.2446249999999992,0.58,SCI-vetted,All ambitions,R10PAC_OECD,mort_per_1k,PM2.5 mortality,0.2446249999999992,High-RE,-0.7854349999999997,High-CDR,FALSE
IMAGE,26,4,-45.784706879828825,383.81473011208584,429.5994369919147,0.8461538461538461,SCI-vetted,All ambitions,R10REF_ECON,net_re_jobs_per_1k,Employment,429.5994369919147,High-RE,591.1509742411871,High-RE,TRUE
IMAGE,26,4,1.1733769679352277,1.180540331035613,0.007163363100385345,-0.11538461538461539,SCI-vetted,All ambitions,R10REF_ECON,gap_GJ_pc,DLE gap,-0.007163363100385345,High-CDR,0.09450954398186173,High-RE,FALSE
IMAGE,26,4,0.469590240835296,0.4207752678388982,-0.04881497299639781,0.15384615384615385,SCI-vetted,All ambitions,R10REF_ECON,headcount_pct,Deprived headcount,0.04881497299639781,High-RE,0.04221716193471736,High-RE,TRUE
IMAGE,25,4,14.693555,14.014575,-0.6789799999999993,0.42,SCI-vetted,All ambitions,R10REF_ECON,mort_per_1k,PM2.5 mortality,0.6789799999999993,High-RE,-1.9607899999999994,High-CDR,FALSE
IMAGE,26,4,42.142893655534436,236.22242296912992,194.0795293135955,0.6923076923076923,SCI-vetted,All ambitions,R10REST_ASIA,net_re_jobs_per_1k,Employment,194.0795293135955,High-RE,123.57602034267342,High-RE,TRUE
IMAGE,26,4,1.7569736192369059,9.359956396412953,7.602982777176047,-0.25,SCI-vetted,All ambitions,R10REST_ASIA,gap_GJ_pc,DLE gap,-7.602982777176047,High-CDR,-6.629461695088311,High-CDR,TRUE
