database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,IMAGE,43,66,2.200566012141545,5.2854888221423355,-3.0849228100007906,-140.18769684616768,High-CDR,-122.01972203772218,High-CDR,FALSE,18.167974808445507
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,MESSAGEix,69,67,2.106755621173932,5.089953107329282,-2.98319748615535,-141.60149645135607,High-CDR,-122.01972203772218,High-CDR,FALSE,19.581774413633894
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,POLES,26,70,0.9421690060553599,4.677412974144451,-3.7352439680890908,-396.45158608301915,High-CDR,-122.01972203772218,High-CDR,FALSE,274.43186404529695
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,REMIND,69,42,2.106755621173932,9.012656024748232,-6.9059004035743,-327.797886673072,High-CDR,-122.01972203772218,High-CDR,FALSE,205.77816463534984
SCI-vetted,All ambitions,R10REST_ASIA,headcount_pct,Deprived headcount,WITCH,69,42,2.106755621173932,3.026245422482347,-0.9194898013084152,-43.64482487038789,High-CDR,-122.01972203772218,High-CDR,FALSE,78.37489716733428
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,GCAM,69,62,56.248365,55.008390000000006,1.239974999999994,2.2044640764224774,High-RE,1.9740840467096288,High-RE,FALSE,0.23038002971284866
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,IMAGE,43,65,54.41549,55.056995,-0.6415050000000022,-1.1789014488337828,High-CDR,1.9740840467096288,High-RE,TRUE,3.152985495543412
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,MESSAGEix,69,66,56.248365,55.0730025,1.1753624999999985,2.0895940708676575,High-RE,1.9740840467096288,High-RE,FALSE,0.11551002415802869
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,POLES,26,69,67.33524249999999,55.137975,12.197267499999995,18.114240102424816,High-RE,1.9740840467096288,High-RE,FALSE,16.140156055715188
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,REMIND,69,42,56.248365,52.35789,3.890475000000002,6.916601042536974,High-RE,1.9740840467096288,High-RE,FALSE,4.942516995827345
SCI-vetted,All ambitions,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,WITCH,69,41,56.248365,59.82404,-3.575674999999997,-6.35694033062116,High-CDR,1.9740840467096288,High-RE,TRUE,8.331024377330788
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,GCAM,69,63,173.3293076660468,419.60116406968064,246.27185640363385,142.08321703916647,High-RE,143.7465372745155,High-RE,FALSE,1.6633202353490333
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,IMAGE,43,66,173.3293076660468,386.0373882078693,212.7080805418225,122.71905046297579,High-RE,143.7465372745155,High-RE,FALSE,21.027486811539717
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,MESSAGEix,69,67,173.3293076660468,425.71338783506883,252.38408016902204,145.60958188057262,High-RE,143.7465372745155,High-RE,FALSE,1.863044606057116
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,POLES,26,70,169.9380362931715,422.4841855178804,252.5461492247089,148.6107258465813,High-RE,143.7465372745155,High-RE,FALSE,4.864188572065785
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,REMIND,69,42,173.3293076660468,203.13461485151214,29.805307185465352,17.19576890187041,High-RE,143.7465372745155,High-RE,FALSE,126.5507683726451
SCI-vetted,All ambitions,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,WITCH,69,42,173.3293076660468,549.1716723046957,375.84236463864886,216.8371694894112,High-RE,143.7465372745155,High-RE,FALSE,73.09063221489569
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GCAM,6,4,21.27685223957915,16.28017755442421,4.9966746851549395,23.48408791343739,High-RE,15.19585800837632,High-RE,FALSE,8.288229905061069
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,IMAGE,2,5,26.939332258905054,17.690929538350456,9.248402720554598,34.33048240272343,High-RE,15.19585800837632,High-RE,FALSE,19.134624394347114
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,POLES,4,6,19.751672178598604,18.043651984600665,1.708020193997939,8.647471356114439,High-RE,15.19585800837632,High-RE,FALSE,6.548386652261881
SCI-vetted,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,REMIND,6,3,21.27685223957915,18.39637443085087,2.88047780872828,13.538082495915546,High-RE,15.19585800837632,High-RE,FALSE,1.6577755124607734
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,GCAM,6,4,7.876058545149219,5.844978337654675,2.0310802074945435,25.788028312022444,High-RE,15.414143983382523,High-RE,FALSE,10.373884328639921
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,IMAGE,2,5,10.038761148386097,6.862270385057928,3.176490763328169,31.642258605175044,High-RE,15.414143983382523,High-RE,FALSE,16.22811462179252
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,POLES,4,6,7.3109645558002905,6.662031540784415,0.6489330150158752,8.876161415678483,High-RE,15.414143983382523,High-RE,FALSE,6.53798256770404
SCI-vetted,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,REMIND,6,3,7.876058545149219,6.862270385057928,1.0137881600912904,12.871770242435181,High-RE,15.414143983382523,High-RE,FALSE,2.542373740947342
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,481.9203375,411.99061,69.92972750000001,14.510640464514534,High-RE,11.118371820114362,High-RE,FALSE,3.392268644400172
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,393.3719225,412.991225,-19.619302500000003,-4.9874689518543365,High-CDR,11.118371820114362,High-RE,TRUE,16.105840771968698
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,POLES,4,6,520.4065949999999,428.3386425,92.06795249999993,17.691542225747533,High-RE,11.118371820114362,High-RE,FALSE,6.573170405633171
SCI-vetted,1.5C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,481.9203375,451.85919,30.061147500000004,6.237783542388892,High-RE,11.118371820114362,High-RE,FALSE,4.88058827772547
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,GCAM,6,4,458.3544650528828,637.8123107752526,179.45784572236983,39.15263391219824,High-RE,31.129661247539463,High-RE,FALSE,8.022972664658777
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,458.3544650528828,638.7279222248432,180.37345717196035,39.352394472943494,High-RE,31.129661247539463,High-RE,FALSE,8.222733225404031
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,POLES,4,6,427.07518233351084,601.0386573368169,173.96347500330603,40.73368863364548,High-RE,31.129661247539463,High-RE,FALSE,9.604027386106015
SCI-vetted,1.5C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,REMIND,6,3,458.3544650528828,563.3493924487905,104.99492739590767,22.90692802213541,High-RE,31.129661247539463,High-RE,FALSE,8.222733225404053
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,GCAM,6,4,75.09854733128216,61.800714581951894,13.297832749330269,17.707177065182833,High-RE,9.082785051327802,High-RE,FALSE,8.624392013855031
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,IMAGE,2,5,112.1647648149162,71.6156046558171,40.5491601590991,36.151424403206775,High-RE,9.082785051327802,High-RE,FALSE,27.06863935187897
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,POLES,4,6,71.13374609301945,68.27750770051213,2.856238392507322,4.015307149397566,High-RE,9.082785051327802,High-RE,FALSE,5.067477901930236
SCI-vetted,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,REMIND,6,3,75.09854733128216,71.6156046558171,3.4829426754650683,4.637829624188023,High-RE,9.082785051327802,High-RE,FALSE,4.444955427139779
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,GCAM,6,4,30.918092842405613,24.12918568874931,6.788907153656304,21.957716435681956,High-RE,10.536991538619267,High-RE,FALSE,11.420724897062689
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,IMAGE,2,5,45.23714877710274,30.394766753807982,14.842382023294757,32.810162498144415,High-RE,10.536991538619267,High-RE,FALSE,22.273170959525146
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,POLES,4,6,28.996038988416657,27.660256015698884,1.335782972717773,4.6067774058773745,High-RE,10.536991538619267,High-RE,FALSE,5.9302141327418925
SCI-vetted,1.5C,R10AFRICA,headcount_pct,Deprived headcount,REMIND,6,3,30.918092842405613,30.394766753807982,0.5233260885976314,1.6926208588126923,High-RE,10.536991538619267,High-RE,FALSE,8.844370679806575
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,78.6303025,78.59090499999999,0.03939750000000686,0.05010472902607345,High-RE,-0.037355191403459,High-CDR,TRUE,0.08745992042953245
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,70.95993999999999,78.659675,-7.699735000000004,-10.850819490546364,High-CDR,-0.037355191403459,High-CDR,FALSE,10.813464299142906
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,POLES,4,6,84.3068025,78.659675,5.6471275000000105,6.698305869209084,High-RE,-0.037355191403459,High-CDR,TRUE,6.735661060612543
SCI-vetted,1.5C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,78.6303025,81.344555,-2.7142525000000006,-3.4519166449855647,High-CDR,-0.037355191403459,High-CDR,FALSE,3.4145614535821056
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,GCAM,6,4,457.9495260103603,953.6577945808792,495.70826857051895,108.24517559590278,High-RE,116.12098575189984,High-RE,FALSE,7.875810155997058
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,457.9495260103603,1080.837841967905,622.8883159575447,136.01680547289243,High-RE,116.12098575189984,High-RE,FALSE,19.89581972099259
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,POLES,4,6,505.09426176183536,989.7250298597436,484.63076809790823,95.94857926270083,High-RE,116.12098575189984,High-RE,FALSE,20.172406489199005
SCI-vetted,1.5C,R10AFRICA,total_energy_jobyears_per_1k,Employment,REMIND,6,3,457.9495260103603,898.6122177515822,440.6626917412219,96.22516603090725,High-RE,116.12098575189984,High-RE,FALSE,19.89581972099259
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,GCAM,6,4,0.9344244659035379,0.6593483969928742,0.2750760689106637,29.438020829717903,High-RE,21.32255187046213,High-RE,FALSE,8.115468959255772
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,IMAGE,2,5,0.77024516388054165,0.7319490032040352,0.03829616067650643,4.9719443201133595,High-RE,21.32255187046213,High-RE,FALSE,16.350607550348773
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,POLES,4,6,1.0203765412259655,0.7351813244709673,0.28519521675499826,27.94999740118887,High-RE,21.32255187046213,High-RE,FALSE,6.627445530726739
SCI-vetted,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,REMIND,6,3,0.9344244659035379,0.9103563652419263,0.02406810066161158,2.575713879488272,High-RE,21.32255187046213,High-RE,FALSE,18.74683799097386
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,GCAM,6,4,0.5171582121332299,0.41853689848690956,0.09862131364632032,19.06985354433733,High-RE,16.98021894870302,High-RE,FALSE,2.089634595634312
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,IMAGE,2,5,0.48954217078968354,0.4000694715942052,0.08947269919547834,18.276811383000847,High-RE,16.98021894870302,High-RE,FALSE,1.2965924342978283
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,POLES,4,6,0.5779553356693841,0.42934361540180943,0.14861172026757463,25.713357260635636,High-RE,16.98021894870302,High-RE,FALSE,8.733138311932617
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived headcount,REMIND,6,3,0.5171582121332299,0.5330651917237426,-0.015906979590512682,-3.075843952066015,High-CDR,16.98021894870302,High-RE,TRUE,20.056062900769035
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,89.5881775,82.41145,7.176727499999998,8.010797518456046,High-RE,3.48703376625783,High-RE,FALSE,4.523763752198216
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,74.97582,83.97431,-8.998490000000004,-12.001856065062048,High-CDR,3.48703376625783,High-RE,TRUE,15.488889831319877
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,POLES,4,6,94.0979925,86.4642075,7.633785000000003,8.112590712283264,High-RE,3.48703376625783,High-RE,FALSE,4.625556946025434
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,89.5881775,89.119805,0.46837250000000097,0.5228061481661472,High-RE,3.48703376625783,High-RE,FALSE,2.964227618091683
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,GCAM,6,4,367.99828334439655,328.6786583788152,-39.31962496558134,-10.684730539567083,High-CDR,-10.494233907437513,High-CDR,FALSE,0.19049663212956958
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,388.7960111691533,323.54051702106455,-65.25549414808876,-16.783992704003868,High-CDR,-10.494233907437513,High-CDR,FALSE,6.289758796566355
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,POLES,4,6,326.3329849280882,329.3796827148809,3.04669778679272,0.9336162531851018,High-RE,-10.494233907437513,High-CDR,TRUE,11.427850160622615
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,REMIND,6,3,367.99828334439655,384.7383338411303,16.740050496733772,4.548947985463115,High-RE,-10.494233907437513,High-CDR,TRUE,15.043181892900627
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GCAM,6,4,8.367571698912448,4.570652594299039,3.7969191046134085,45.37659480237143,High-RE,41.91383782255866,High-RE,FALSE,3.4627569798127666
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,IMAGE,2,5,8.367571698912448,4.496269378318577,3.8713023205938706,46.26554106607814,High-RE,41.91383782255866,High-RE,FALSE,4.351703243519481
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,POLES,4,6,7.782151250994218,4.860401267343968,2.9217499836502503,37.54424566442317,High-RE,41.91383782255866,High-RE,FALSE,4.3695921581354895
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,REMIND,6,3,8.367571698912448,5.835990376962263,2.531581321950185,30.254671403403933,High-RE,41.91383782255866,High-RE,FALSE,11.65916641915473
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,GCAM,6,4,3.1362655619827353,1.774314081326894,1.3619514806558413,43.42589789478225,High-RE,43.42589789478225,High-RE,FALSE,0
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,IMAGE,2,5,3.218634823980901,1.516403181141635,1.702231642839266,52.886759012129765,High-RE,43.42589789478225,High-RE,FALSE,9.460861117347513
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,POLES,4,6,2.78209611484401,1.774314081326894,1.007782033517116,36.2238395769307,High-RE,43.42589789478225,High-RE,FALSE,7.202058317851552
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived headcount,REMIND,6,3,3.1362655619827353,2.092020759076293,1.0442448029064422,33.29580299463782,High-RE,43.42589789478225,High-RE,FALSE,10.130094900144435
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,16.675512500000004,13.814824999999999,2.8606875000000045,17.155019973149276,High-RE,-2.2838428504071246,High-CDR,TRUE,19.438862823556402
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,11.84294,15.693855,-3.8509149999999988,-32.516545722599275,High-CDR,-2.2838428504071246,High-CDR,FALSE,30.23270287219215
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,POLES,4,6,20.630945,17.056355,3.5745900000000006,17.326351265053543,High-RE,-2.2838428504071246,High-CDR,TRUE,19.61019411546067
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,16.675512500000004,18.6016,-1.9260874999999977,-11.550394628051144,High-CDR,-2.2838428504071246,High-CDR,FALSE,9.26655177764402
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,GCAM,6,4,193.61116390626546,158.18931228446843,-35.42185162179703,-18.295355963536327,High-CDR,-7.252241331892081,High-CDR,FALSE,11.043114631644247
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,279.46471941624816,176.66018028830138,-102.80453912794678,-36.786231672708844,High-CDR,-7.252241331892081,High-CDR,FALSE,29.533990340816764
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,POLES,4,6,174.2285297194981,179.57001505429795,5.341485334799842,3.0657925790910636,High-RE,-7.252241331892081,High-CDR,TRUE,10.318033910983145
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,REMIND,6,3,193.61116390626546,185.29957529888821,-8.311588607377246,-4.292928382684173,High-CDR,-7.252241331892081,High-CDR,FALSE,2.9593129492079076
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,GCAM,6,4,0.9631824733000804,0.34217998285537443,0.621002490444706,64.47402311184207,High-RE,47.922109243299985,High-RE,FALSE,16.551913868542087
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,IMAGE,2,5,1.531705296827524,0.3422545042374633,1.1894507925900606,77.65532932827597,High-RE,47.922109243299985,High-RE,FALSE,29.733220084975983
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,POLES,4,6,0.8607301920606325,0.5016051162328972,0.35912507582773534,41.72330413645319,High-RE,47.922109243299985,High-RE,FALSE,6.198805106846798
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,REMIND,6,3,0.9631824733000804,0.6733668975734804,0.2898155757266,30.089373899592093,High-RE,47.922109243299985,High-RE,FALSE,17.832735343707892
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,GCAM,6,4,0.8834378510944179,0.32793690498100014,0.5555009461134177,62.879459536995576,High-RE,46.59758145006922,High-RE,FALSE,16.281878086926355
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,IMAGE,2,5,1.6979166050286827,0.3353017830182095,1.3626148220104732,80.2521642096465,High-RE,46.59758145006922,High-RE,FALSE,33.65458275957727
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,POLES,4,6,0.7907012662418356,0.4717771788699553,0.31892408737188027,40.334333709583,High-RE,46.59758145006922,High-RE,FALSE,6.2632477404862215
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived headcount,REMIND,6,3,0.8834378510944179,0.6246670774917529,0.258770773602665,29.291338749193883,High-RE,46.59758145006922,High-RE,FALSE,17.306242700875337
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,136.3275325,95.86377999999999,40.4637525,29.68127696435788,High-RE,26.554828533994034,High-RE,FALSE,3.1264484303638476
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,103.17561,95.959835,7.215775000000008,6.993682906260508,High-RE,26.554828533994034,High-RE,FALSE,19.561145627733524
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,POLES,4,6,149.97499499999998,100.12599,49.84900499999998,33.23821080974197,High-RE,26.554828533994034,High-RE,FALSE,6.683382275747938
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,136.3275325,108.78237,27.54516249999999,20.205135378651402,High-RE,26.554828533994034,High-RE,FALSE,6.3496931553426315
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,GCAM,6,4,381.5530821979669,749.5111975095053,367.95811531153845,96.43693957126133,High-RE,87.55385047552058,High-RE,FALSE,8.883089095740758
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,647.8619287696599,740.5290526949734,92.66712392531349,14.303529781614975,High-RE,87.55385047552058,High-RE,FALSE,73.250320693905607
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,POLES,4,6,340.93409794640934,715.617497270315,374.68339932390563,109.89906893466586,High-RE,87.55385047552058,High-RE,FALSE,22.345218459145286
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,REMIND,6,3,381.5530821979669,612.6786861074346,231.1256039094677,60.57495396919618,High-RE,87.55385047552058,High-RE,FALSE,26.978896506324396
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,GCAM,6,4,73.76964973361476,44.95194527902849,28.817704454586263,39.064445281559806,High-RE,32.26760889051104,High-RE,FALSE,6.796836391048764
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,IMAGE,2,5,76.50725311517851,48.68498633351422,27.822266781664297,36.365528298054336,High-RE,32.26760889051104,High-RE,FALSE,4.097919407543294
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,POLES,4,6,69.00696384462603,49.96594767767203,19.041016166954,27.592890783930407,High-RE,32.26760889051104,High-RE,FALSE,4.6747181065806345
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,REMIND,6,3,73.76964973361476,58.89112311917717,14.878526614437583,20.168899633066655,High-RE,32.26760889051104,High-RE,FALSE,12.098709257444387
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,GCAM,6,4,20.047821085047687,11.830391901073403,8.217429183974284,40.98913866556355,High-RE,34.47794542953713,High-RE,FALSE,6.511193236026422
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,IMAGE,2,5,21.42069791693322,12.695558803296535,8.725139113636686,40.732282148189945,High-RE,34.47794542953713,High-RE,FALSE,6.254336718652816
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,POLES,4,6,18.716400625437664,13.135744271533706,5.580656353903958,29.816931500810185,High-RE,34.47794542953713,High-RE,FALSE,4.661013928726945
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,REMIND,6,3,20.047821085047687,16.310362955549245,3.7374581294984424,18.642714904743237,High-RE,34.47794542953713,High-RE,FALSE,15.835230524793893
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,22.340055,16.07341,6.2666450000000005,28.05116191522358,High-RE,28.949413956232423,High-RE,FALSE,0.8982520410088419
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,IMAGE,2,5,13.18129,15.869445,-2.688155,-20.393717155149456,High-CDR,28.949413956232423,High-RE,TRUE,49.34313111138188
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,POLES,4,6,23.1917275,15.87274,7.318987499999999,31.558612871766446,High-RE,28.949413956232423,High-RE,FALSE,2.609198915534023
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,REMIND,6,3,22.340055,15.4533,6.886754999999999,30.826938429650237,High-RE,28.949413956232423,High-RE,FALSE,1.8775244734178145
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,GCAM,6,4,560.1325989318832,398.5473245062977,-161.5852744255855,-28.847682626169668,High-CDR,-20.572291886741052,High-CDR,FALSE,8.275390739428616
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,IMAGE,2,5,612.1616998055838,422.7855602315458,-189.376139574038,-30.93563998436719,High-CDR,-20.572291886741052,High-CDR,FALSE,10.363348097626137
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,POLES,4,6,457.2202094224145,444.9004857268276,-12.319723695586902,-2.6944836299230626,High-CDR,-20.572291886741052,High-CDR,FALSE,17.87780825681799
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,REMIND,6,3,560.1325989318832,539.4800399374988,-20.652558994384435,-3.6870839215155122,High-CDR,-20.572291886741052,High-CDR,FALSE,16.88520796522554
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GCAM,6,4,1.1276303860726,2.1202019294406407,-0.9925715433680407,-88.02277374105242,High-CDR,-25.04350998813787,High-CDR,FALSE,62.97926375291455
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,IMAGE,2,5,1.7682785352944776,2.090793153851144,-0.3225146185566663,-18.238903663610714,High-CDR,-25.04350998813787,High-CDR,FALSE,6.804606324527157
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,POLES,4,6,0.9293148237569495,1.4100286144379692,-0.4807137906810197,-51.727765273089446,High-CDR,-25.04350998813787,High-CDR,FALSE,26.684255284951576
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,REMIND,6,3,1.1276303860726,0.7077216035119219,0.4199087825606781,37.23815779948689,High-RE,-25.04350998813787,High-CDR,TRUE,62.28166778762476
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,GCAM,6,4,0.6037866861938265,0.8984551276884118,-0.2946684414945854,-48.80340163711253,High-CDR,-4.104465514619456,High-CDR,FALSE,44.69893612249307
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,IMAGE,2,5,0.9992224761711399,0.8789510719181444,0.12027140425299554,12.036499090158204,High-RE,-4.104465514619456,High-CDR,TRUE,16.140964604777658
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,POLES,4,6,0.5136562593988676,0.6285689025105157,-0.11491264311164806,-22.371506432362068,High-CDR,-4.104465514619456,High-CDR,FALSE,18.267040917742612
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived headcount,REMIND,6,3,0.6037866861938265,0.37411811871660294,0.22966856747722353,38.03803110085401,High-RE,-4.104465514619456,High-CDR,TRUE,42.14249661547347
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,GCAM,6,4,43.195584999999994,46.572779999999995,-3.3771950000000004,-7.8183800497203615,High-CDR,-5.922480272000024,High-CDR,FALSE,1.895899777720338
