database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,588.943064043628,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,568.0015402435647,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,251.59928338878166,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,393.0271337397726,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND 2.1,R2p1,0,1,NA,485.0581796436336,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,419.719742364806,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,693.0208657407329,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,665.7577558950276,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,665.7577558950276,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,1,NA,510.6099092826576,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,498.0421449170406,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,536.8070919337503,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,446.65094775223156,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,1001.333947584059,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,1363.4250123315887,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,827.3013341288872,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,548.6327424069639,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C
SCI-vetted,R10MIDDLE_EAST,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,423.8731881896462,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,2,NA,8.804819197268687,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,19.48254741012427,21.236738561611222,TRUE,FALSE,-1.7541911514869533,-9.003910600393935,High-CDR,IMAGE 3.2 | SSP2021 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,49.54069258476196,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,12.797187140670546,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,15.396801362753608,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,2,NA,2.2066754900548924,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,4.907920864544378,5.354961327010211,TRUE,FALSE,-0.44704046246583307,-9.108550744885198,High-CDR,IMAGE 3.2 | SSP2021 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,11.794326493464975,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,3.4039809454660146,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,3.9348467351465395,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,2,NA,11.83575,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,10.097985,9.933115,TRUE,FALSE,0.16486999999999874,1.632701969749398,High-RE,IMAGE 3.2 | SSP2021 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,6.46388,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,8.924015,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,9.93086,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,2,NA,436.36025366993624,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,IMAGE 3.2,SSP2021,4,1,431.9507564940815,501.37604078623195,TRUE,FALSE,69.42528429215048,16.072499757990755,High-RE,IMAGE 3.2 | SSP2021 | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,345.5152929515423,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,240.05824720596848,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C
SCI-vetted,R10NORTH_AM,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,234.85377747766017,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,NGFS Phase 2,0,1,NA,10.043193832674675,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | NGFS Phase 2 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,6.246953989188548,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,11.697340399929699,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,17.501387194301287,15.554883702735408,TRUE,TRUE,1.9465034915658794,11.121995473591316,High-RE,IMAGE 3.2 | SSP2021 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,22.90333333966883,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,9.01143250554827,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,20.891463056154777,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,7.234586371532426,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,5.430253454253804,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,6.0529651365948665,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,3.4413153102759826,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,4.20545191878916,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,4.20545191878916,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,1,NA,4.986733532186234,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,5.405371539715006,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,16.552689577152268,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,9.457667865005597,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,7.873081793529183,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,13.08331157647644,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,11.61655994177362,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,6.068681877211271,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,10.241875962970013,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 5.3,NGFS Phase 2,0,1,NA,2.6532646990335063,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | NGFS Phase 2 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,1.5161173769695195,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,3.0049188595913217,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,4.455695861969016,3.9451897361296986,TRUE,TRUE,0.5105061258393171,11.457382677230564,High-RE,IMAGE 3.2 | SSP2021 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,5.733504971437297,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,2.3305086320750683,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,5.398959554753592,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,1.8953665589832234,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,1.371910043709491,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,1.4767717319295888,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,0.7917982583301189,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,0.9592401015604487,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,0.9592401015604487,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,1,NA,1.2654725032754264,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,1.3638597568084754,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,4.255837078152455,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,2.434116094547357,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,2.0617658037817685,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,3.4588987645133815,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,3.0348186198030094,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,1.2740586242464236,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,headcount_pct,Deprived headcount,% of population below the DLE threshold,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,2.626994623216455,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 5.3,NGFS Phase 2,0,1,NA,13.212285,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | NGFS Phase 2 | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,12.279785,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,10.682605,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,11.1214425,9.850935,TRUE,TRUE,1.2705075000000008,11.423945230126405,High-RE,IMAGE 3.2 | SSP2021 | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,11.93647,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,9.335245,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,6.56489,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,8.32048,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C
SCI-vetted,R10NORTH_AM,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,8.26623,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C
