database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,R10MIDDLE_EAST,mortality_million_deaths,67.154615,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,R10NORTH_AM,mortality_million_deaths,10.41442,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,R10PAC_OECD,mortality_million_deaths,5.265855,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,R10REF_ECON,mortality_million_deaths,15.963175,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,WITCH 5.0,NAVIGATE Demand-2.0°C-ref,High-RE,2C,WITCH,NAVIGATE,R10REST_ASIA,mortality_million_deaths,50.198835,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,Aggregated R10 regions,mortality_million_deaths,482.88204,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10AFRICA,mortality_million_deaths,79.25232,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10CHINA+,mortality_million_deaths,84.548325,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10EUROPE,mortality_million_deaths,11.160365,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10INDIA+,mortality_million_deaths,153.975585,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10LATIN_AM,mortality_million_deaths,14.751425,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10MIDDLE_EAST,mortality_million_deaths,47.004355,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10NORTH_AM,mortality_million_deaths,8.26623,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10PAC_OECD,mortality_million_deaths,3.687275,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10REF_ECON,mortality_million_deaths,13.370555,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
Full,REMIND 2.1,R2p1-SSP2-Baseline,High-RE,2C,REMIND,R2p1,R10REST_ASIA,mortality_million_deaths,66.865605,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,Aggregated R10 regions,mortality_million_deaths,458.142275,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10AFRICA,mortality_million_deaths,81.22196,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10CHINA+,mortality_million_deaths,93.22458,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10EUROPE,mortality_million_deaths,22.27415,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10INDIA+,mortality_million_deaths,102.53671,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10LATIN_AM,mortality_million_deaths,17.43474,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10MIDDLE_EAST,mortality_million_deaths,44.88778,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10NORTH_AM,mortality_million_deaths,13.212285,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10PAC_OECD,mortality_million_deaths,7.121735,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REF_ECON,mortality_million_deaths,15.844605,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 5.3,NGFS Phase 2-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 2,R10REST_ASIA,mortality_million_deaths,60.38373,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,456.750175,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,81.976375,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,93.36785,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,19.24553,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,108.388035,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,15.593695,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,45.132005,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,12.071495,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,5.85177,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,15.32062,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Below 2°C,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,59.8028,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,461.47678,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,82.232155,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,92.840965,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,19.44191,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,111.833015,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,15.744395,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,45.344695,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,11.801635,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,5.78071,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,15.63072,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Delayed Transition,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,60.82658,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,505.985,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,86.109625,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,99.145445,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,21.85193,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,128.17925,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,16.759595,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,47.88724,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,12.488075,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,5.76056,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,17.261945,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Fragmented World,High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,70.541335,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,451.85919,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,81.849175,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,89.428205,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,18.418855,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,108.78237,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,15.4533,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,44.95084,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,12.05905,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,5.88055,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,15.212805,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Low Demand,High-RE,1.5C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,59.82404,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,532.04869,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,86.501515,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,107.890485,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,21.74241,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,144.16779,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,16.81486,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,46.342395,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,14.288085,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,6.15113,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,16.625905,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Nationally Determined Contributions (NDCs),High-RE,2C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,71.524115,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,Aggregated R10 regions,mortality_million_deaths,443.68606,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10AFRICA,mortality_million_deaths,81.344555,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10CHINA+,mortality_million_deaths,89.119805,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10EUROPE,mortality_million_deaths,18.6016,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10INDIA+,mortality_million_deaths,104.292145,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10LATIN_AM,mortality_million_deaths,15.379195,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10MIDDLE_EAST,mortality_million_deaths,44.78591,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10NORTH_AM,mortality_million_deaths,11.61245,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10PAC_OECD,mortality_million_deaths,5.82445,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10REF_ECON,mortality_million_deaths,15.03955,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,GCAM 6.0 NGFS,NGFS Phase 5-Net-Zero 2050,High-RE,1.5C,GCAM,NGFS Phase 5,R10REST_ASIA,mortality_million_deaths,57.6864,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,508.952605,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.02868,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,97.104685,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.64308,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,149.81929,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,21.675995,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.056975,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.418195,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.047295,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.628915,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,64.529495,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,506.95144,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,75.854415,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,98.69257,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10EUROPE,mortality_million_deaths,21.53554,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10INDIA+,mortality_million_deaths,145.48549,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10LATIN_AM,mortality_million_deaths,22.402305,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10MIDDLE_EAST,mortality_million_deaths,47.00574,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10NORTH_AM,mortality_million_deaths,10.438625,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10PAC_OECD,mortality_million_deaths,6.16042,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10REF_ECON,mortality_million_deaths,14.61389,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1000f,High-CDR,2C,IMAGE,ENGAGE,R10REST_ASIA,mortality_million_deaths,64.762445,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,Aggregated R10 regions,mortality_million_deaths,519.076375,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10AFRICA,mortality_million_deaths,76.24009,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
SCI-vetted,IMAGE 3.0,ENGAGE-INDCi2030-1200,High-CDR,2C,IMAGE,ENGAGE,R10CHINA+,mortality_million_deaths,98.911525,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE
