database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
SCI-vetted,1.5C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,6.413342538436189,6.025930232734219,0.38741230570196983,6.040723747096711,High-RE,1,0,-10.102328264554384,-10.102328264554384,NA,NA,0,1,0,0,-1.3178083630938766,11.756784464440052,4,1,7.358532110190588,REMIND,POLES,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,89.5881775,86.4642075,3.12397,3.48703376625783,High-RE,1,0,5.466522040839505,5.466522040839505,NA,NA,1,0,0,0,-12.001856065062048,8.112590712283264,4,1,15.488889831319877,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,367.99828334439655,329.3796827148809,-38.61860062951564,-10.494233907437513,High-CDR,1,0,17.897470256006308,17.897470256006308,NA,NA,1,0,0,0,-16.783992704003868,4.548947985463115,4,2,15.043181892900627,IMAGE,REMIND,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,1.0469695041345508,0.4845691792338427,0.5624003249007081,53.7169729089293,High-RE,1,0,5.05301671594461,5.05301671594461,NA,NA,1,0,0,0,40.323143303111415,63.96666079460301,4,0,13.393829605817885,REMIND,GCAM,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,0.5301291846303764,0.2154441797501534,0.314685004880223,59.36006052932773,High-RE,1,0,6.409319277733691,6.409319277733691,NA,NA,1,0,0,0,50.961149845557394,65.78191792163378,4,0,8.398910683770339,REMIND,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,16.675512500000004,17.056355,-0.3808424999999964,-2.2838428504071246,High-CDR,1,0,2.984206491753051,2.984206491753051,NA,NA,1,0,0,0,-32.516545722599275,17.326351265053543,4,2,30.23270287219215,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,193.61116390626546,179.57001505429795,-14.041148851967506,-7.252241331892081,High-CDR,1,0,4.735917885595866,4.735917885595866,NA,NA,1,0,0,0,-36.786231672708844,3.0657925790910636,4,1,29.533990340816764,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,5.1942257563163405,2.682215184711633,2.5120105716047076,48.361597848341965,High-RE,1,0,9.835317516926729,9.835317516926729,NA,NA,1,0,0,0,30.479698814642685,77.94728792491972,4,0,29.585690076577755,REMIND,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,2.407281626692397,1.3970186161840248,1.010263010508372,41.96696386938626,High-RE,1,0,-1.9276064225230405,-1.9276064225230405,NA,NA,0,1,0,0,22.744134690757896,71.86993198285639,4,0,29.902968113470124,REMIND,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,136.3275325,100.12599,36.20154249999999,26.554828533994034,High-RE,1,0,19.808675439529086,19.808675439529086,NA,NA,1,0,0,0,6.993682906260508,33.23821080974197,4,0,19.561145627733524,IMAGE,POLES,TRUE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,381.5530821979669,715.617497270315,334.0644150723481,87.55385047552058,High-RE,1,0,35.918709761376846,35.918709761376846,NA,NA,1,0,0,0,14.303529781614975,109.89906893466586,4,0,73.250320693905607,IMAGE,POLES,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,99.1322195278718,66.49761376307738,32.634605764794415,32.92028153936263,High-RE,1,0,8.779893372901773,8.779893372901773,NA,NA,1,0,0,0,20.78381457320135,39.89695077152713,4,0,12.136466966161276,REMIND,GCAM,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,20.147560705663395,13.278099660079487,6.869461045583908,34.09574561377512,High-RE,1,0,-0.3358902014222951,-0.3358902014222951,NA,NA,0,1,0,0,17.594473224119184,40.508392709767016,4,0,16.501272389655938,REMIND,GCAM,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,22.340055,15.87274,6.467314999999999,28.949413956232423,High-RE,1,0,0.6206200034042235,0.6206200034042235,NA,NA,1,0,0,0,-20.393717155149456,31.558612871766446,4,1,49.34313111138188,IMAGE,POLES,TRUE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,560.1325989318832,444.9004857268276,-115.23211320505561,-20.572291886741052,High-CDR,1,0,17.991293652351757,17.991293652351757,NA,NA,1,0,0,0,-30.93563998436719,-2.6944836299230626,4,0,17.87780825681799,IMAGE,POLES,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,2.7298402386081015,3.293273447512807,-0.5634332089047054,-20.639786934637254,High-CDR,1,0,21.273215437739516,21.273215437739516,NA,NA,1,0,0,0,-77.23601999603571,34.40907493660541,4,1,56.59623306139845,GCAM,REMIND,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,1.592448696586224,1.190634597781857,0.4018140988043668,25.23246743620355,High-RE,1,0,14.31864253088241,14.31864253088241,NA,NA,1,0,0,0,14.46998285904508,53.0206871646708,4,0,27.788219728467247,POLES,IMAGE,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,43.195584999999994,45.753834999999995,-2.558250000000001,-5.922480272000024,High-CDR,1,0,1.0047274443412593,1.0047274443412593,NA,NA,1,0,0,0,-8.585965661081902,-2.4335614518510704,4,0,3.488918820148953,IMAGE,POLES,FALSE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,341.86295023918854,1100.9277175099621,759.0647672707736,222.03773960871888,High-RE,1,0,46.914714298358966,46.914714298358966,NA,NA,1,0,0,0,26.847024738477106,301.27618744137123,4,0,195.19071487024178,POLES,GCAM,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,1.052913777444266,0.3525175192986265,0.7003962581456395,66.51981132260505,High-RE,1,0,-22.114502287352355,-22.114502287352355,NA,NA,0,1,0,0,50.16484644229585,94.74739147199455,4,0,28.227580149389496,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,0.3601184872732335,0.147438196788162,0.21268029048507148,59.05842049250421,High-RE,1,0,-20.045134172319116,-20.045134172319116,NA,NA,0,1,0,0,38.989377738749255,92.87863104338463,4,0,33.82021055088042,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,7.81337,9.9319875,-2.1186175,-27.115284441924548,High-CDR,1,0,1.632701969749398,1.632701969749398,NA,NA,1,0,0,0,-53.63620611768783,1.6438675636773037,4,1,28.75915200560185,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,360.7411616891902,323.8210856367837,-36.9200760524065,-10.234506059559775,High-CDR,1,0,16.072499757990755,16.072499757990755,NA,NA,1,0,0,0,-33.454156968979476,30.316940147566253,4,1,40.55144620712603,GCAM,REMIND,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,0.8902172214225279,0.5199909468007285,0.37022627462179936,41.58830740548852,High-RE,1,0,-13.208507009635111,-13.208507009635111,NA,NA,0,1,0,0,-52.82608987535573,48.27399959721697,4,1,94.41439728084424,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,0.3404594370104793,0.3327780876722662,0.007681349338213128,2.2561716619347805,High-RE,1,0,-17.31058096330787,-17.31058096330787,NA,NA,0,1,0,0,-130.00403046143037,34.08194290567804,4,2,132.26020212336516,IMAGE,REMIND,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,5.8691075,4.785665,1.0834425000000003,18.460089545131016,High-RE,1,0,2.164647595637528,2.164647595637528,NA,NA,1,0,0,0,-0.19496149968287757,37.186233170886716,4,1,18.7261436257557,REMIND,GCAM,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,260.94567541074974,204.51027721550366,-56.43539819524608,-21.62725943107207,High-CDR,1,0,30.789876618405565,30.789876618405565,NA,NA,1,0,0,0,-61.3482293078532,6.864657120117343,4,1,39.72096987678113,IMAGE,REMIND,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,11.626984854012262,7.872051040005928,3.7549338140063337,32.29499187582217,High-RE,1,0,5.959519671917034,5.959519671917034,NA,NA,1,0,0,0,22.862475205378654,55.73851615994975,4,0,23.443524284127577,REMIND,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,3.2363244456735734,2.3299465005029383,0.9063779451706351,28.006399246599376,High-RE,1,0,0.638365824380243,0.638365824380243,NA,NA,1,0,0,0,17.29986273359733,55.80119022269007,4,0,27.79479097609069,REMIND,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,13.541284999999998,13.8316125,-0.29032750000000185,-2.1440173513813634,High-CDR,1,0,1.16524567570212,1.16524567570212,NA,NA,1,0,0,0,-11.064422615726661,1.9394825163521514,4,1,8.920405264345298,REMIND,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,1208.6450623537462,1309.722545256037,101.07748290229074,8.36287559107302,High-RE,1,0,20.362617950752707,20.362617950752707,NA,NA,1,0,0,0,7.687580530745728,41.62855015410354,4,0,33.26567456303052,REMIND,GCAM,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,6,6,28.873978015587785,24.82418229475514,4.049795720832645,14.025762985087608,High-RE,1,0,9.357359718341007,9.357359718341007,NA,NA,1,0,0,0,-52.58431055386863,32.80825072511303,4,2,66.61007353895624,IMAGE,GCAM,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,6,6,8.231596827513366,6.553940210254163,1.6776566172592027,20.380694686743983,High-RE,1,0,4.406742802726246,4.406742802726246,NA,NA,1,0,0,0,-5.771275902708444,39.61661816391739,4,1,26.151970589452425,REMIND,GCAM,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,6,6,68.082905,56.4121875,11.670717499999995,17.141920574628823,High-RE,1,0,14.78357810433006,14.78357810433006,NA,NA,1,0,0,0,-4.876503809354756,23.061617671437844,4,1,22.01842438398358,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",6,6,311.13555995693287,624.5802234118255,313.44466345489263,100.7421535160685,High-RE,1,0,23.095477105847994,23.095477105847994,NA,NA,1,0,0,0,51.475823467471294,173.14171031927867,4,0,72.39955680321017,REMIND,IMAGE,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,63,25.031319329494767,28.148905035785212,-3.117585706290445,-12.454739861102519,High-CDR,1,1,-0.4890004201976986,-0.4890004201976986,-0.4890004201976986,-0.4890004201976986,0,1,0,1,-92.58191897264541,24.218280170079307,6,2,80.12717911154289,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,63,6.661610269550088,8.106770367740857,-1.4451600981907697,-21.693855385034002,High-CDR,1,1,11.584448537469227,11.584448537469227,11.584448537469227,11.584448537469227,1,0,1,0,-102.04549091531527,32.641157018171334,6,2,80.35163553028127,REMIND,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,419.717675,442.17121,-22.453534999999988,-5.349675826732812,High-CDR,1,1,4.233988406243592,4.233988406243592,4.233988406243592,4.233988406243592,1,0,1,0,-8.823192876020775,15.128921698117532,6,1,20.478597524850343,WITCH,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,63,345.4670448919984,417.78545306114,72.3184081691416,20.933518620205913,High-RE,1,1,107.44051341865644,107.44051341865644,107.44051341865644,107.44051341865644,1,0,1,0,13.747922087182205,64.4122705329692,6,0,43.478751912763286,IMAGE,POLES,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,92.7357611853382,82.59874696599837,10.137014219339832,10.93107350365128,High-RE,1,1,13.322766206539411,13.322766206539411,13.322766206539411,13.322766206539411,1,0,1,0,-121.40622288786822,45.33999676932485,6,4,132.33729639151952,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,15.307045250465546,15.089832553643586,0.2172126968219601,1.419037399235191,High-RE,1,1,21.20908850730986,21.20908850730986,21.20908850730986,21.20908850730986,1,0,1,0,-173.5085583764664,43.03224374072447,6,4,174.92759577570158,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,73.7414,78.200205,-4.458804999999998,-6.046542376466948,High-CDR,1,1,-1.8158443382879506,-1.8158443382879506,-1.8158443382879506,-1.8158443382879506,0,1,0,1,-7.019577876199794,8.578491864814072,6,1,14.625034241281021,WITCH,REMIND,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,396.4754880085231,416.0745146092678,19.599026600744708,4.943313570074573,High-RE,1,1,244.43392125368658,244.43392125368658,244.43392125368658,244.43392125368658,1,0,1,0,-54.473029582354506,90.21200800289422,6,3,85.26869443281964,REMIND,POLES,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,13.240592336708664,13.796684130880436,-0.5560917941717722,-4.199901182895305,High-CDR,1,1,15.046285657357132,15.046285657357132,15.046285657357132,15.046285657357132,1,0,1,0,-23.743995432430246,25.315977217906436,6,2,29.51587840080174,IMAGE,POLES,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,4.358927856013694,4.134051989117571,0.22487586689612282,5.158971984036809,High-RE,1,1,20.342029212445247,20.342029212445247,20.342029212445247,20.342029212445247,1,0,1,0,-12.67467646646774,36.86054795313109,6,1,31.70157596909428,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,81.144235,92.840965,-11.696730000000002,-14.414739383518747,High-CDR,1,1,7.670440354686243,7.670440354686243,7.670440354686243,7.670440354686243,1,0,1,0,-17.974706751616555,7.016623985881186,6,1,21.431363369399932,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10CHINA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,430.319692954712,415.6239719339535,-14.695721020758526,-3.4150705304358784,High-CDR,1,1,87.35730636579555,87.35730636579555,87.35730636579555,87.35730636579555,1,0,1,0,-21.22723526664907,96.58745799275502,6,1,100.0025285231909,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,0.4203248516579156,0.466791521646402,-0.046466669988486364,-11.05494233928942,High-CDR,1,1,-90.40504669416873,-90.40504669416873,-90.40504669416873,-90.40504669416873,0,1,0,1,-45.75881630793626,37.44276371480373,6,1,48.49770605409315,REMIND,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,0.1827251951789327,0.20798102420176615,-0.025255829022833437,-13.821755121455361,High-CDR,1,1,-72.94856313746354,-72.94856313746354,-72.94856313746354,-72.94856313746354,0,1,0,1,-35.46162401555679,30.214394435567822,6,2,44.03614955702318,POLES,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,12.21634,17.823535,-5.607194999999999,-45.89914000428933,High-CDR,1,1,10.626088435668063,10.626088435668063,10.626088435668063,10.626088435668063,1,0,1,0,-47.68666861966677,18.935403602975047,6,1,64.83454360726438,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,189.79244409759318,170.50012409586526,-19.292320001727916,-10.164956826104001,High-CDR,1,1,13.497383818943277,13.497383818943277,13.497383818943277,13.497383818943277,1,0,1,0,-21.66337131388118,12.78745323546843,6,1,22.95241006157243,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,6.569443285738416,4.66214031016709,1.9073029755713256,29.032946820804188,High-RE,1,1,60.67443917259833,60.67443917259833,60.67443917259833,60.67443917259833,1,0,1,0,4.186893094154066,71.6094278760744,6,0,42.57648105527022,REMIND,WITCH,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,2.5131008291997445,2.1253768767923518,0.38772395240739277,15.428109684355844,High-RE,1,1,34.550189231027126,34.550189231027126,34.550189231027126,34.550189231027126,1,0,1,0,-19.77915735591353,62.48578177735548,6,3,47.05767209299963,REMIND,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,114.354115,96.08855,18.265564999999995,15.972809548655066,High-RE,1,1,4.054276998660136,4.054276998660136,4.054276998660136,4.054276998660136,1,0,1,0,2.204643007381055,38.09998552487966,6,0,22.1271759762246,WITCH,POLES,TRUE,TRUE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,444.4447839936732,483.6749268411454,39.23014284747222,8.826775397150499,High-RE,1,1,32.45858978457841,32.45858978457841,32.45858978457841,32.45858978457841,1,0,1,0,-40.17832999150647,57.46219952574951,6,2,49.00510538865697,REMIND,POLES,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,81.10097920217399,70.81013330818055,10.290845893993435,12.6889292770926,High-RE,1,1,-16.306977779601805,-16.306977779601805,-16.306977779601805,-16.306977779601805,0,1,0,1,-16.036408860366805,33.78205078838503,6,1,28.725338137459403,POLES,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,16.710594013768265,14.244295379289593,2.4662986344786724,14.75889266681142,High-RE,1,1,-5.446925445473297,-5.446925445473297,-5.446925445473297,-5.446925445473297,0,1,0,1,-7.439979784363937,35.95766860712699,6,1,22.198872451175355,POLES,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,13.419615,15.402855,-1.9832400000000003,-14.77866540880644,High-CDR,1,1,-2.0592164908831867,-2.0592164908831867,-2.0592164908831867,-2.0592164908831867,0,1,0,1,-16.20076283857622,30.843393698329464,6,1,45.622059107135904,WITCH,POLES,TRUE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,329.22279296266703,441.3287012406232,112.10590827795619,34.05168496054545,High-RE,1,1,49.96541498605317,49.96541498605317,49.96541498605317,49.96541498605317,1,0,1,0,23.69759419559271,66.99738903256085,6,0,32.945704072015396,WITCH,REMIND,TRUE,TRUE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,1.8958039032135283,5.466687809604265,-3.5708839063907365,-188.35723992011108,High-CDR,1,1,25.780025104102055,25.780025104102055,25.780025104102055,25.780025104102055,1,0,1,0,-278.0747781640033,-101.93130320152659,6,0,89.71753824389222,POLES,WITCH,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10MIDDLE_EAST,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,1.0872136583730632,1.3095845712049154,-0.22237091283185229,-20.453285434678435,High-CDR,1,1,35.9601778913982,35.9601778913982,35.9601778913982,35.9601778913982,1,0,1,0,-49.63722845459112,17.36669171437331,6,1,37.819977149051745,POLES,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10MIDDLE_EAST,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,43.636585,52.054875,-8.418290000000006,-19.29181671755479,High-CDR,1,1,6.534678757379914,6.534678757379914,6.534678757379914,6.534678757379914,1,0,1,0,-56.00262944499438,-7.335117997891005,6,0,36.71081272743959,REMIND,WITCH,FALSE,TRUE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10MIDDLE_EAST,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,243.48353812511286,558.9676853663143,315.4841472412014,129.5710378083513,High-RE,1,1,690.5842456552674,690.5842456552674,690.5842456552674,690.5842456552674,1,0,1,0,120.97376725175468,234.20658666253695,6,0,104.63554885418566,IMAGE,POLES,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10NORTH_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,0.7157720500520267,0.16405079997044517,0.5517212500815816,77.08058033859788,High-RE,1,1,-54.96137956506065,-54.96137956506065,-54.96137956506065,-54.96137956506065,0,1,0,1,45.940477269829074,83.24323839056734,6,0,31.14010306876881,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10NORTH_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,0.25671870868543584,0.04041929948139524,0.2162994092040406,84.2554133711688,High-RE,1,1,-54.7178290005719,-54.7178290005719,-54.7178290005719,-54.7178290005719,0,1,0,1,59.77890310328454,87.89052416494906,6,0,24.476510267884258,POLES,IMAGE,FALSE,TRUE,TRUE,Not identified across model families,Not identified across model families
