database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
SCI-vetted,1.5C,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,3,NA,0.3534059775214141,NA,FALSE,FALSE,NA,NA,NA,NA,2.2561716619347805,High-RE,FALSE
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,2,NA,5.8525,NA,FALSE,FALSE,NA,NA,NA,NA,18.460089545131016,High-RE,FALSE
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,4,1,6.0128725,5.882715,-0.5,TRUE,FALSE,0.13015750000000015,2.164647595637528,0.5,High-RE,18.460089545131016,High-RE,TRUE
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,2,0,4.32122,NA,NA,FALSE,FALSE,NA,NA,NA,NA,18.460089545131016,High-RE,FALSE
SCI-vetted,1.5C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,3,NA,3.626335,NA,FALSE,FALSE,NA,NA,NA,NA,18.460089545131016,High-RE,FALSE
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,2,NA,286.9162367853562,NA,FALSE,FALSE,NA,NA,NA,NA,-21.62725943107207,High-CDR,FALSE
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,4,1,213.2112274339659,278.85870129747207,0.5,TRUE,FALSE,65.64747386350618,30.789876618405565,0.5,High-RE,-21.62725943107207,High-CDR,FALSE
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,2,0,392.3925847685074,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-21.62725943107207,High-CDR,FALSE
SCI-vetted,1.5C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,3,NA,150.79468474481996,NA,FALSE,FALSE,NA,NA,NA,NA,-21.62725943107207,High-CDR,FALSE
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,2,NA,7.872051040005928,NA,FALSE,FALSE,NA,NA,NA,NA,32.29499187582217,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,4,1,10.585569449310388,9.954720355594295,0,TRUE,FALSE,0.6308490937160922,5.959519671917034,-0,High-RE,32.29499187582217,High-RE,TRUE
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,2,0,15.307516078461383,NA,NA,FALSE,FALSE,NA,NA,NA,NA,32.29499187582217,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,3,NA,4.095323939655845,NA,FALSE,FALSE,NA,NA,NA,NA,32.29499187582217,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,2,NA,2.3299465005029383,NA,FALSE,FALSE,NA,NA,NA,NA,28.006399246599376,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,4,1,2.9587613556737207,2.93987363435413,0,TRUE,FALSE,0.0188877213195906,0.638365824380243,-0,High-RE,28.006399246599376,High-RE,TRUE
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,2,0,4.487560303186979,NA,NA,FALSE,FALSE,NA,NA,NA,NA,28.006399246599376,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,3,NA,1.068894055034966,NA,FALSE,FALSE,NA,NA,NA,NA,28.006399246599376,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,2,NA,15.1261775,NA,FALSE,FALSE,NA,NA,NA,NA,-2.1440173513813634,High-CDR,FALSE
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,4,1,14.10518,13.94082,0,TRUE,FALSE,0.16436000000000028,1.16524567570212,-0,High-RE,-2.1440173513813634,High-CDR,FALSE
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,2,0,13.00148,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-2.1440173513813634,High-CDR,FALSE
SCI-vetted,1.5C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,3,NA,13.451825,NA,FALSE,FALSE,NA,NA,NA,NA,-2.1440173513813634,High-CDR,FALSE
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,2,NA,1216.6957260324752,NA,FALSE,FALSE,NA,NA,NA,NA,8.36287559107302,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,4,1,1081.3661641902936,1301.5606248530723,0,TRUE,FALSE,220.19446066277874,20.362617950752707,0,High-RE,8.36287559107302,High-RE,TRUE
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,2,0,1208.6450623537462,NA,NA,FALSE,FALSE,NA,NA,NA,NA,8.36287559107302,High-RE,FALSE
SCI-vetted,1.5C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,3,NA,2122.012331788471,NA,FALSE,FALSE,NA,NA,NA,NA,8.36287559107302,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,2,NA,40.2286893298035,NA,FALSE,FALSE,NA,NA,NA,NA,14.025762985087608,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,4,1,30.876261219251695,27.98705838939169,-0.5,TRUE,FALSE,2.889202829860004,9.357359718341007,0.5,High-RE,14.025762985087608,High-RE,TRUE
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,2,0,14.196286709616349,NA,NA,FALSE,FALSE,NA,NA,NA,NA,14.025762985087608,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,3,NA,17.140555627720868,NA,FALSE,FALSE,NA,NA,NA,NA,14.025762985087608,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,2,NA,9.68181873539001,NA,FALSE,FALSE,NA,NA,NA,NA,20.380694686743983,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,4,1,7.894444658323497,7.54655678652762,0,TRUE,FALSE,0.3478878717958773,4.406742802726246,-0,High-RE,20.380694686743983,High-RE,TRUE
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,2,0,8.345118993513633,NA,NA,FALSE,FALSE,NA,NA,NA,NA,20.380694686743983,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,3,NA,4.379709453147808,NA,FALSE,FALSE,NA,NA,NA,NA,20.380694686743983,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,2,NA,58.755219999999994,NA,FALSE,FALSE,NA,NA,NA,NA,17.141920574628823,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,4,1,73.32125500000001,62.48175,-1,TRUE,FALSE,10.83950500000001,14.78357810433006,1,High-RE,17.141920574628823,High-RE,TRUE
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,2,0,52.574192499999995,NA,NA,FALSE,FALSE,NA,NA,NA,NA,17.141920574628823,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,3,NA,55.056995,NA,FALSE,FALSE,NA,NA,NA,NA,17.141920574628823,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,2,NA,532.0992007432902,NA,FALSE,FALSE,NA,NA,NA,NA,100.7421535160685,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,4,1,382.8695924705927,471.29515154489195,0.5,TRUE,FALSE,88.42555907429926,23.095477105847994,0.5,High-RE,100.7421535160685,High-RE,TRUE
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,2,0,235.73852010755604,NA,NA,FALSE,FALSE,NA,NA,NA,NA,100.7421535160685,High-RE,FALSE
SCI-vetted,1.5C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,3,NA,792.1768745570444,NA,FALSE,FALSE,NA,NA,NA,NA,100.7421535160685,High-RE,FALSE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,21.479976785616905,NA,FALSE,FALSE,NA,NA,NA,NA,-12.454739861102519,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,22.064975028213567,22.17287284881805,-0.06060606060606061,TRUE,TRUE,-0.10789782060448161,-0.4890004201976986,0.06060606060606061,High-CDR,-12.454739861102519,High-CDR,TRUE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,33.37402261383221,NA,FALSE,FALSE,NA,NA,NA,NA,-12.454739861102519,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,26.297977668248095,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-12.454739861102519,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,24,NA,15.769376371233015,NA,FALSE,FALSE,NA,NA,NA,NA,-12.454739861102519,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,51.18844055684795,NA,FALSE,FALSE,NA,NA,NA,NA,-12.454739861102519,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,5.457951910493435,NA,FALSE,FALSE,NA,NA,NA,NA,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,6.016961391412709,5.319929595505111,-0.45454545454545453,TRUE,TRUE,0.6970317959075976,11.584448537469227,0.45454545454545453,High-RE,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,8.255002375730827,NA,FALSE,FALSE,NA,NA,NA,NA,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,7.040684443488211,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,24,NA,3.6051645275248436,NA,FALSE,FALSE,NA,NA,NA,NA,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,14.687066637112128,NA,FALSE,FALSE,NA,NA,NA,NA,-21.693855385034002,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,461.47678,NA,FALSE,FALSE,NA,NA,NA,NA,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,520.9916250000001,498.9329,-0.42424242424242425,TRUE,TRUE,22.058725000000095,4.233988406243592,0.42424242424242425,High-RE,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,448.27388,NA,FALSE,FALSE,NA,NA,NA,NA,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,410.06586,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,444.26586499999996,NA,FALSE,FALSE,NA,NA,NA,NA,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,439.4157075,NA,FALSE,FALSE,NA,NA,NA,NA,-5.349675826732812,High-CDR,FALSE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,489.5510513904237,NA,FALSE,FALSE,NA,NA,NA,NA,20.933518620205913,High-RE,FALSE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,254.10843832204267,527.1238490953752,1,TRUE,TRUE,273.0154107733326,107.44051341865644,1,High-RE,20.933518620205913,High-RE,TRUE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,374.4634328411695,NA,FALSE,FALSE,NA,NA,NA,NA,20.933518620205913,High-RE,FALSE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,366.3670355375131,NA,NA,FALSE,FALSE,NA,NA,NA,NA,20.933518620205913,High-RE,FALSE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,24,NA,537.0870928321551,NA,FALSE,FALSE,NA,NA,NA,NA,20.933518620205913,High-RE,FALSE
SCI-vetted,2C,Aggregated R10 regions,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,403.8972149067654,NA,FALSE,FALSE,NA,NA,NA,NA,20.933518620205913,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,50.6174283045329,NA,FALSE,FALSE,NA,NA,NA,NA,10.93107350365128,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,66.8332763895591,57.92923522800784,-0.696969696969697,TRUE,TRUE,8.904041161551262,13.322766206539411,0.696969696969697,High-RE,10.93107350365128,High-RE,TRUE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,148.6058127905903,NA,FALSE,FALSE,NA,NA,NA,NA,10.93107350365128,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,96.44776426593492,NA,NA,FALSE,FALSE,NA,NA,NA,NA,10.93107350365128,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,48.2048932208864,NA,FALSE,FALSE,NA,NA,NA,NA,10.93107350365128,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,213.56855254779447,NA,FALSE,FALSE,NA,NA,NA,NA,10.93107350365128,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,8.897146739456051,NA,FALSE,FALSE,NA,NA,NA,NA,1.419037399235191,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,11.472165414315132,9.039023697888044,-0.5151515151515151,TRUE,TRUE,2.4331417164270874,21.20908850730986,0.5151515151515151,High-RE,1.419037399235191,High-RE,TRUE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,22.275655809360163,NA,FALSE,FALSE,NA,NA,NA,NA,1.419037399235191,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,16.3024476641885,NA,NA,FALSE,FALSE,NA,NA,NA,NA,1.419037399235191,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,7.061090423521807,NA,FALSE,FALSE,NA,NA,NA,NA,1.419037399235191,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,44.745443279969464,NA,FALSE,FALSE,NA,NA,NA,NA,1.419037399235191,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,82.232155,NA,FALSE,FALSE,NA,NA,NA,NA,-6.046542376466948,High-CDR,FALSE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,76.885445,78.281565,0.5151515151515151,TRUE,TRUE,-1.3961199999999963,-1.8158443382879506,-0.5151515151515151,High-CDR,-6.046542376466948,High-CDR,TRUE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,74.78913,NA,FALSE,FALSE,NA,NA,NA,NA,-6.046542376466948,High-CDR,FALSE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,72.94773,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-6.046542376466948,High-CDR,FALSE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,78.91122999999999,NA,FALSE,FALSE,NA,NA,NA,NA,-6.046542376466948,High-CDR,FALSE
SCI-vetted,2C,R10AFRICA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,67.27417750000001,NA,FALSE,FALSE,NA,NA,NA,NA,-6.046542376466948,High-CDR,FALSE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,0,5,NA,847.7440576313242,NA,FALSE,FALSE,NA,NA,NA,NA,4.943313570074573,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,22,3,218.74250683633858,753.4233937450144,1,TRUE,TRUE,534.6808869086758,244.43392125368658,1,High-RE,4.943313570074573,High-RE,TRUE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,0,3,NA,376.3720469480174,NA,FALSE,FALSE,NA,NA,NA,NA,4.943313570074573,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,41,0,404.3831181162064,NA,NA,FALSE,FALSE,NA,NA,NA,NA,4.943313570074573,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,0,25,NA,704.2717725368723,NA,FALSE,FALSE,NA,NA,NA,NA,4.943313570074573,High-RE,FALSE
SCI-vetted,2C,R10AFRICA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,0,28,NA,155.46917411499683,NA,FALSE,FALSE,NA,NA,NA,NA,4.943313570074573,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,0,5,NA,13.912245058284332,NA,FALSE,FALSE,NA,NA,NA,NA,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,22,3,18.473407854763234,15.693846138286908,-0.5454545454545454,TRUE,TRUE,2.7795617164763264,15.046285657357132,0.5454545454545454,High-RE,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,0,3,NA,16.117583512326668,NA,FALSE,FALSE,NA,NA,NA,NA,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,41,0,11.138309164543584,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,0,25,NA,11.267297093043096,NA,FALSE,FALSE,NA,NA,NA,NA,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,0,28,NA,13.969120306859082,NA,FALSE,FALSE,NA,NA,NA,NA,-4.199901182895305,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,0,5,NA,4.366160433763817,NA,FALSE,FALSE,NA,NA,NA,NA,5.158971984036809,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,22,3,6.547494245038478,5.215601053029579,-0.5454545454545454,TRUE,TRUE,1.3318931920088986,20.342029212445247,0.5454545454545454,High-RE,5.158971984036809,High-RE,TRUE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,0,3,NA,4.732040878585921,NA,FALSE,FALSE,NA,NA,NA,NA,5.158971984036809,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,41,0,3.665946347256676,NA,NA,FALSE,FALSE,NA,NA,NA,NA,5.158971984036809,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,0,25,NA,3.8032909332653055,NA,FALSE,FALSE,NA,NA,NA,NA,5.158971984036809,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,0,28,NA,4.134051989117571,NA,FALSE,FALSE,NA,NA,NA,NA,5.158971984036809,High-RE,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,0,5,NA,93.36785,NA,FALSE,FALSE,NA,NA,NA,NA,-14.414739383518747,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,22,3,99.84684250000001,92.18815,-0.45454545454545453,TRUE,TRUE,7.658692500000015,7.670440354686243,0.45454545454545453,High-RE,-14.414739383518747,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,0,3,NA,97.574975,NA,FALSE,FALSE,NA,NA,NA,NA,-14.414739383518747,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,41,0,78.76173,NA,NA,FALSE,FALSE,NA,NA,NA,NA,-14.414739383518747,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,24,NA,84.797315,NA,FALSE,FALSE,NA,NA,NA,NA,-14.414739383518747,High-CDR,FALSE
SCI-vetted,2C,R10CHINA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,0,28,NA,94.58778000000001,NA,FALSE,FALSE,NA,NA,NA,NA,-14.414739383518747,High-CDR,FALSE
